ID,Completion Date,Start Time,Completion time,The Shape of Water (2017),The Big Sick (2017),Call Me By Your Name (2018),Carol (2015),Before Midnight (2013),The Artist (2011),Her (2013),Ash is Purest White (2019),Only Yesterday (1991),Sideways (2004),The Princess Bride (1987),Beauty and the Beast (1991)
1,2/12/2021,4:22:59 PM,4:24:21 PM,5,4,4,3,3,3,4,3,3,3,4,5
2,2/12/2021,4:25:43 PM,4:26:12 PM,,4,,,,,,,,,4,5
3,2/12/2021,4:25:44 PM,4:32:04 PM,,4,,,,,5,,,,5,3
4,2/12/2021,4:23:32 PM,4:32:45 PM,3,4,4,4,4,3,4,,4,2,5,5
5,2/12/2021,4:23:44 PM,4:37:39 PM,,4,,,,,,3,,,4,5
6,2/12/2021,4:47:37 PM,4:48:03 PM,,,,,,,,,,3,5,4
7,2/12/2021,4:54:09 PM,4:54:41 PM,,,,,,,,,,,5,5
